	index	m/z	Intensity	resolution	Slope	Intercept	RSquare	Ratio
1555	3800	907.8249365607285	7264100.5	90918.56	-0.8402359278288085	2.143985417689056	-0.31298094855389486	1.3261505583849604
1556	3803	907.910049881039	6034660.0	67955.555	0.10293784697978978	1.1832514543037917	0.03933745526851497	5.806204151772756
1557	3804	907.9352928014048	104388380.0	157017.44	-2.8947253065209053	6.012545344772149	-0.9981040682241695	6.664409691176606
1558	3805	907.9958017141842	5054555.5	89677.41	0.019004213301091727	1.240715946088217	0.009842805042546147	1.2544239676295512
1559	3806	908.047795844411	10288086.0	105466.09	-2.650579746281409	3.4366881147717936	-0.7982502920541904	4.050440859849676
1560	3807	908.0940516398052	9066427.0	140222.95	-2.1561009028361715	3.248977643545387	-0.8777077390213707	2.1413254627801415
1561	3808	908.1059509718672	5147373.0	128642.555	-1.4845993511287763	2.7336916382354395	-0.5061422044444616	2.100092823419715
1562	3810	908.1568778634472	6479999.0	156286.77	-2.567405210443031	3.058330630467681	-0.8608971834432273	3.4064484773538353
1563	3811	908.1905566579774	26308910.0	141786.47	-3.4232989802191156	4.968272831439377	-0.9919940307956202	10.733837020596495
1564	3812	908.2902534299901	5660690.5	146335.31	-1.002037486985126	1.8985188742570007	-0.4842738626262708	1.0838252582991472
1565	3815	908.383881543005	5257692.0	159345.62	-2.119772075910534	3.4934799833068784	-0.8413455217703537	2.9311202713375186
1566	3816	908.3913703802282	13492201.0	127808.8	-1.906585177063733	3.332365320036555	-0.8259453250753024	3.3444800132764456
1567	3818	908.4901037249958	9671061.0	79776.11	-1.354671175349675	2.5475411208965677	-0.4018545747941346	1.8652521713287578
1568	3820	908.5887864113829	5310393.5	119760.76	-0.06854271235565484	1.203172708652936	-0.06321682434361471	1.9183045037523878
1569	3828	908.9045859270004	22075302.0	150555.4	-1.7353339315521557	3.69030722307647	-0.976813476213933	2.6660832782185806
1570	3830	908.9940753861417	6301730.0	110172.3	-0.6704197794933155	1.8659840964345604	-0.3197536670566959	1.6675190790759982
1571	3831	909.1060538202025	8286714.5	153448.94	-2.528015608649471	5.581793987708766	-0.9748066610045808	6.714582631295047
1572	3832	909.1160278139707	81799250.0	150342.27	-2.5139822922818453	5.537308145287156	-0.9905745716549451	6.739529662807501
1573	3833	909.1463499273787	5092128.0	107432.42	-1.6651753747023235	4.039596578511142	-0.9136191999864769	3.4766974776080635
1574	3834	909.1568802348004	31008148.0	156702.4	-1.316789105484844	3.777328637855899	-0.9536058746945042	2.0538977214115754
1575	3837	909.2413813505132	11483653.0	139412.89	-1.7231748211505804	3.037844743717634	-0.9505150989353695	2.946916361866855
1576	3838	909.288556172849	5878329.5	89076.98	-3.1783490342901293	3.5672751982035704	-0.9785813800832363	2.5311866372798364
1577	3839	909.3658672466748	7739151.5	147043.88	-1.9478031020785496	2.815046353477282	-0.9822688278752105	2.7121971775163107
1578	3848	909.7923457947684	36758056.0	140784.3	-3.559558581832378	5.373020703195108	-0.9798325486540383	8.044586270912312
1579	3849	909.8099706650592	24453588.0	152461.1	-1.6145465300787019	3.7778673241136014	-0.9617643289145666	7.22994176043949
1580	3850	909.8933363509544	127908760.0	144548.92	-3.293804351794485	6.462802046354602	-0.9986961975473057	11.542030367580075
1581	3851	909.9920071226451	13525007.0	116809.2	-3.6804244293101136	4.557758113034557	-0.8994072938516564	5.688394699489424
1582	3853	910.0932992014814	9102438.0	189611.77	-2.974172849630093	3.629442936270532	-0.85189087292142	2.844163432804203
1583	3854	910.1941496426125	5409135.0	101835.414	0.012094319467160218	1.1628866284330461	0.010795633966806058	1.0035843110929472
1584	3858	910.3578748816665	7605076.0	104356.75	-1.7202552674216485	2.8621399101339158	-0.6366680232338333	2.992464517471082
1585	3859	910.3675435318661	6094505.5	118297.28	-1.8669974150415212	2.9994763290765016	-0.7520216156657643	2.6727464268431667
1586	3860	910.4785652152016	10932011.0	177959.75	-2.1274912791498957	3.308317318441431	-0.6438259099835545	2.4011682346345986
1587	3861	910.4858708509447	5027514.5	94603.41	-2.355508192415645	3.7510105929618307	-0.5924793017518027	2.456379457377924
1588	3862	910.500924132501	40959500.0	145448.03	-1.1872216658100219	3.948908683765509	-0.9027479872243722	2.3397577958303932
1589	3869	910.8224401175343	15507341.0	121809.445	-2.4673349511569302	3.8308005512529157	-0.8606628281339306	4.330470307843809
1590	3871	910.9009673511041	13545186.0	135129.98	-1.5511324146496648	3.1423929279102456	-0.8507537542840569	2.686648276793903
1591	3875	910.9906648122112	17827112.0	131300.97	-4.081173059731703	5.015431924415575	-0.9498235743159076	6.230033994614058
1592	3876	910.997681481251	6218870.0	113189.305	-4.006955996607118	4.963721084785405	-0.9631043938209521	6.979036334925205
1593	3878	911.0906107564741	6159547.5	205189.88	-0.44485719328870077	2.451268819094085	-0.279685076483948	3.026375262871633
1594	3879	911.0981918908387	15708189.0	151477.47	-1.222314288603164	3.1380423247801836	-0.8867411350034341	2.84974236669061
1595	3880	911.1549478634413	6561494.0	86509.984	-0.07412237278277173	1.4871580832082554	-0.02971548547700714	0.971938504115446
1596	3883	911.2865193520643	5521067.5	134302.06	-1.2420265660794845	2.0019797103937704	-0.357743531331337	1.0773622181697635
1597	3884	911.2965416036387	5097686.0	92907.41	-1.9782835897560516	2.595917135195868	-0.5712948700754816	1.1042400513971922
1598	3888	911.6577912051678	5434138.0	132983.3	-0.23775255227903444	1.347699025442777	-0.13631591702692875	0.9110550059250462
1599	3889	911.7182865046399	5395251.5	146346.97	-0.3572694468428291	1.3465597574313737	-0.20593899377744235	1.1578087869329343
1600	3894	911.84997297119	13216224.0	148162.58	-1.5529777700234302	3.1543782786877914	-0.8856566091197215	2.1505993008337865
1601	3897	911.8952866926585	5448419.0	82232.22	-0.8736236238482796	1.8687590339945535	-0.3644977805038618	2.1361007101005236
1602	3904	912.2398025906875	5967852.5	78636.555	0.38345978847002005	1.1401727981976109	0.26144345517453915	1.6512273318472312
1603	3908	912.3558035486144	5268015.0	157216.36	-0.9110703482158735	1.7235844549956356	-0.31974732480981116	1.214356451467732
1604	3909	912.3627305231818	5357473.5	113194.086	-0.6520197691284577	1.798272343367558	-0.2697920578795019	1.1966804183329038
1605	3911	912.4935730021348	15223488.0	86233.0	0.018834257365032213	2.0685943015543082	0.0076676433707579695	1.2291156621022632
1606	3913	912.5918459399668	6218438.0	163060.66	-0.8949491459420574	1.8989627323370852	-0.645071030571354	1.558546389435534
1607	3916	912.9149419902238	5344962.0	110542.75	0.9116686042728431	0.38140145588252783	0.4825837909691218	1.688909043104812
1608	3919	913.0165768095374	8890979.0	147974.08	-0.6478963576558002	2.074584007404088	-0.39112959851106766	2.5880812534219606
1609	3921	913.4355303335954	13912602.0	154530.47	-0.905259737644848	2.6933729428690474	-0.7392765884620379	2.4270364413391197
1610	3922	913.487999492442	9760479.0	154045.44	-0.43425911988049914	2.275248566829543	-0.2890183848927436	2.308448819187188
1611	3923	913.4952427944716	8230996.5	123108.945	-2.2396139892428257	4.891577807645583	-0.8235114070143918	2.3603692355768033
1612	3924	913.5084131918674	64673452.0	154127.08	-1.2052770596295839	4.438169913335636	-0.9438837186996248	2.182964603097516
1613	3925	913.6140375653995	5036125.5	148845.78	-0.9440529069687498	1.856581165739307	-0.5710388741326989	1.4287901733182848
1614	3928	913.9924406750702	5446449.0	116025.19	-0.23180181531947436	1.342653950717461	-0.06465228722578627	1.8525837536670797
1615	3931	914.0859479367211	6721269.5	121233.58	-1.9522518482713924	2.446904456892097	-0.5214278184627515	1.5226657904995522
1616	3933	914.1132027357792	10197754.0	116570.37	-1.6222887270486308	3.0912966028342135	-0.8791599161267495	2.9176014233003693
1617	3935	914.2429650121182	5472362.5	85541.805	-1.5339953813328415	2.310048519577818	-0.7435822385614762	2.3143476007671153
1618	3936	914.2883059070607	5967738.0	84646.266	-1.5319094302906646	2.8603022442852617	-0.44171486223136974	2.5994207497881736
1619	3937	914.3016229136974	11399225.0	135669.42	-0.2723625991141056	2.157713925656191	-0.17542206872229704	4.42255645129971
1620	3938	914.3214692143272	27261814.0	144494.39	-2.1214568746768325	4.195147703788412	-0.9683582164823761	4.387845335101527
1621	3939	914.3621640143242	16622625.0	129837.15	-3.235587279042602	4.356713086073374	-0.9307687446453708	5.771832822033385
1622	3942	914.4861243213197	13635443.0	133054.75	-3.499068856657481	4.679320503375218	-0.8421359676213204	4.278208083928069
1623	3943	914.5029355318484	249404640.0	150718.52	-1.771513163108045	6.155925347394848	-0.9939290663574416	4.278056337088987
1624	3946	914.7035007394354	25940856.0	151966.39	-1.7067539027788725	3.8181976161354854	-0.9828576722032468	2.326757467412434
1625	3951	915.1542475038787	33465268.0	151370.38	-1.1417869758982953	3.715138430301662	-0.9610675175109912	2.585186724306844
1626	3952	915.1929171155529	5294641.5	130486.03	-0.25598180820067373	1.065107826702507	-0.13459329409810988	0.8602765211286569
1627	3956	915.4326186015553	75392030.0	154679.83	-1.1136727089593346	4.495594624879937	-0.9879963673000394	2.337371274583504
1628	3958	915.494064527958	6157988.0	77789.8	-4.678821244977572	3.705655749151825	-0.7672990069685964	1.8631924813951743
1629	3964	915.7404629173321	5122433.0	153672.48	-1.5832026053030237	2.856764539043212	-0.6104824874070091	3.065193639075451
1630	3965	915.74673938102	8039315.5	159121.72	-1.9958282122233157	3.1547289516399424	-0.7557285993924887	3.3054229308680863
1631	3967	915.81390744401	27628018.0	160550.27	-1.7226849421909562	3.9587698499308654	-0.8941749589513391	3.126942375653163
1632	3969	915.8668056795184	23830518.0	162211.62	-1.84180780029344	3.8541861398043356	-0.95381242309767	2.4656450092414226
1633	3970	915.8910625086742	5382210.0	123888.72	-0.14477462058830895	1.2585043661066413	-0.07341183402071569	2.0153735000764605
1634	3973	915.9800796379784	5080249.0	63657.473	-0.317401224517003	1.605900894497204	-0.11893029072131253	1.1028719845779749
1635	3974	915.9960891626055	9000252.0	89455.13	-0.49641675464579016	2.1634991766514773	-0.2879867184858932	1.0099684111135327
1636	3975	916.1224937256363	5323552.5	105936.32	-1.9841309039844897	2.7489271954095584	-0.8815628400125908	1.3466616967218172
1637	3976	916.1641531418773	5980207.0	138132.61	0.08931987623557333	1.078031707803067	0.03059399078854968	0.5861896717815904
1638	3978	916.4855616537544	5535615.5	90210.125	-0.1892175593170163	1.663778706611532	-0.06677763160654065	0.8966292334836251
1639	3979	916.4940929651015	7859502.5	118444.016	0.22981744069253768	1.4390834572396092	0.10774199215573098	0.8629631717272723
1640	3982	916.6334025451226	10866175.0	149097.36	-1.6505245098099828	2.9844159141362443	-0.9277652031079541	3.117482848394903
1641	3983	916.6643673787391	12813014.0	132559.58	-3.0595495306327916	4.009301132511063	-0.9645337680646098	4.589006906437486
1642	3986	916.7812898953823	6317454.5	107768.37	-1.0530526156524596	2.1763718885030245	-0.7110078828226633	2.081896785866445
1643	3989	916.8925501960355	8104562.0	114025.69	-1.0366620753108433	2.120639524180446	-0.4591116402536935	1.0257406884589224
1644	3991	917.1549582893751	5753332.0	146191.75	-0.8732628153031101	2.3086443280730293	-0.38142329124135665	1.199074922312963
1645	3992	917.1626716615692	7475212.5	94258.74	-0.06032758096469039	1.8050204113952675	-0.042299092453446395	1.217008814238145
1646	3993	917.169632665288	5446037.0	125305.44	-0.9570613145253554	2.1857923609369805	-0.5624166478846131	1.3760757832379766
1647	3994	917.1883935018733	6299003.0	148774.39	-1.4710778843990986	2.3775381370428805	-0.7304855239131297	1.4673256111694204
1648	3995	917.2060127866375	7589572.0	97101.016	-0.3180031871356052	1.702038905625215	-0.1592318464863372	1.6502360379864454
1649	3998	917.2960550995629	5163303.5	106517.875	0.11171186741781625	1.30560445378216	0.05430711523652074	2.931238856413573
1650	4000	917.3235052789757	202499550.0	153030.16	-1.955619727253367	6.076570683634717	-0.9996328236350968	4.483023463235536
1651	4005	917.4904355467477	15200119.0	151986.2	-1.691627528678507	3.3376935750187577	-0.6841313322482575	3.2698207901907193
1652	4006	917.6286986931536	5074748.5	104489.57	-0.8733862318724209	1.5650733591490735	-0.3248023690267711	1.4988081091914467
1653	4007	917.6876518366757	32080058.0	145912.02	-2.0084194531683663	4.27022298492321	-0.9888909517939339	3.306072364816059
1654	4008	917.7443398455448	8524983.0	101834.28	-0.028657600596597617	1.7223391726560848	-0.020823548369637537	1.4425198942493596
1655	4009	917.8704964378782	5026943.5	137402.45	-0.29880367256265433	1.0466313486089878	-0.0754746186853255	1.1384161586316752
1656	4011	917.9953891457085	194412930.0	148381.08	-2.388026205076289	6.3367681307456065	-0.998139628676231	8.34428641148454
1657	4013	918.1206969510545	15557164.0	141982.0	-3.788397588555391	4.6566030993612575	-0.9847732203412963	6.643661211892049
1658	4014	918.1547048889572	17500590.0	144762.1	-2.021454979727294	3.63270842772626	-0.9291723235405632	2.756217045984629
1659	4016	918.2466277382807	16502499.0	139591.55	-3.498302048540275	4.507836547670119	-0.9811169046559272	2.3113254506874523
1660	4017	918.3959958830617	5782245.5	125092.73	0.9759787756853403	0.5595104417518244	0.45922110413554523	1.518296882022691
1661	4019	918.6022656119303	5541879.0	111441.71	-0.08254692209309517	1.33070112563944	-0.05217967268764298	1.6924425815468207
1662	4022	918.7784048314804	9992711.0	128444.24	1.3846344915187014	0.6228460651566864	0.5356453269946755	0.9889257316073665
1663	4025	918.9931766473169	5651892.0	83301.46	-0.3672186189171708	1.6893055569017488	-0.3324468030776711	1.4636770531112093
1664	4027	919.0659190662642	88317864.0	151516.02	-2.4556997085828893	5.586602629034815	-0.9968775190425604	7.09394294558587
1665	4029	919.1543347243634	30544198.0	150862.9	-1.611409710065215	3.995244743448014	-0.9796171511131829	3.4413002415017355
1666	4030	919.2100849178843	8584820.0	167513.64	-1.5370316980706533	2.650455156815438	-0.928218898235564	2.9050761155437206
1667	4031	919.240590459453	5457319.0	81441.484	-1.200404769786546	2.070911726948049	-0.5242777656967427	3.158032820785017
1668	4035	919.4925490975702	5106396.0	112281.914	-1.6779555133661597	2.5743334624898937	-0.7212807436325289	1.044067082093308
1669	4036	919.5066739054155	5544896.0	139010.33	-1.5722160671384755	2.381012711387005	-0.6929207796862047	0.9886811141914377
1670	4038	919.6145728298713	5968187.0	88111.625	0.8572386454725228	0.5612141134650536	0.38665700066689923	1.0486724186428873
1671	4049	920.2069998971801	5462603.5	126993.78	-3.1138569116494748	3.279348919428852	-0.8755447740107852	2.4236917136464196
1672	4050	920.2766416452132	11081401.0	119844.2	-3.7468548555751413	4.230300674398025	-0.9547811924209794	2.4997202330912662
1673	4052	920.4974367967714	33524094.0	134039.1	-1.5833142905885564	4.010896394951649	-0.9083787438286045	2.3494309714991424
1674	4055	920.9912100686952	5550492.5	166631.8	-1.0718960263747166	1.8838776405427673	-0.36520387510237473	1.4641275320649099
1675	4058	921.201139398242	5609941.0	95731.79	-0.11446653063345222	1.4481956787375254	-0.08971980345497421	1.486032882461401
1676	4059	921.2454540414872	6045618.0	127494.734	-0.415489878469712	1.6848969283807385	-0.2175589816721911	1.1881571308425347
1677	4064	921.488389161159	5502998.0	93780.7	-1.6965864633201564	2.716886078090566	-0.6655196767480516	1.700735681751291
1678	4065	921.5027543683714	6547820.5	124558.97	-2.7486140800012815	3.193764496753693	-0.8295237990948285	1.7140131026378396
1679	4070	921.9984263138924	5232966.0	128144.88	1.4135191272151983	-0.012806338811917617	0.704146436059593	2.066993215585327
1680	4071	922.0216030102994	315479360.0	152803.66	-0.9451201575543123	5.824964227258264	-0.9985319249304281	2.1792407941204273
1681	4072	922.1681503952619	11200828.0	94046.45	-4.303379034671491	4.736891493681929	-0.937954886125109	4.476583172421002
1682	4074	922.2803508663342	6417735.5	173381.5	-0.7560911729038287	1.753270430950248	-0.4382715334670127	1.078664029279966
1683	4078	922.4882751412407	7165511.0	118340.5	-0.7448330286030777	2.1941219337468425	-0.3053227702028902	1.6378950842137918
1684	4079	922.493658993395	6620869.0	125314.41	0.19160348997300214	1.517431398534268	0.0879784857678774	2.214616358907855
1685	4080	922.5014787521957	6236790.0	134302.61	-1.0597309668845512	2.660590390104856	-0.38780664117790964	2.695167732404198
